,image_path,mask_path,mask
2473,./data/TCGA_FG_6688_20020215/TCGA_FG_6688_20020215_32.tif,./data/TCGA_FG_6688_20020215/TCGA_FG_6688_20020215_32_mask.tif,1
3856,./data/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_54.tif,./data/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_54_mask.tif,1
1375,./data/TCGA_DU_7294_19890104/TCGA_DU_7294_19890104_23.tif,./data/TCGA_DU_7294_19890104/TCGA_DU_7294_19890104_23_mask.tif,1
2782,./data/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_13.tif,./data/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_13_mask.tif,1
3032,./data/TCGA_HT_7608_19940304/TCGA_HT_7608_19940304_19.tif,./data/TCGA_HT_7608_19940304/TCGA_HT_7608_19940304_19_mask.tif,1
1880,./data/TCGA_DU_A5TP_19970614/TCGA_DU_A5TP_19970614_25.tif,./data/TCGA_DU_A5TP_19970614/TCGA_DU_A5TP_19970614_25_mask.tif,1
1293,./data/TCGA_DU_6408_19860521/TCGA_DU_6408_19860521_23.tif,./data/TCGA_DU_6408_19860521/TCGA_DU_6408_19860521_23_mask.tif,1
638,./data/TCGA_DU_5855_19951217/TCGA_DU_5855_19951217_17.tif,./data/TCGA_DU_5855_19951217/TCGA_DU_5855_19951217_17_mask.tif,1
837,./data/TCGA_DU_6400_19830518/TCGA_DU_6400_19830518_30.tif,./data/TCGA_DU_6400_19830518/TCGA_DU_6400_19830518_30_mask.tif,1
1925,./data/TCGA_DU_8168_19970503/TCGA_DU_8168_19970503_27.tif,./data/TCGA_DU_8168_19970503/TCGA_DU_8168_19970503_27_mask.tif,1
717,./data/TCGA_DU_5874_19950510/TCGA_DU_5874_19950510_22.tif,./data/TCGA_DU_5874_19950510/TCGA_DU_5874_19950510_22_mask.tif,1
705,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_33.tif,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_33_mask.tif,1
247,./data/TCGA_CS_6667_20011105/TCGA_CS_6667_20011105_16.tif,./data/TCGA_CS_6667_20011105/TCGA_CS_6667_20011105_16_mask.tif,1
