,image_path,mask_path,mask
2576,./data/TCGA_FG_7634_20000128/TCGA_FG_7634_20000128_23.tif,./data/TCGA_FG_7634_20000128/TCGA_FG_7634_20000128_23_mask.tif,1
2655,./data/TCGA_FG_A60K_20040224/TCGA_FG_A60K_20040224_48.tif,./data/TCGA_FG_A60K_20040224/TCGA_FG_A60K_20040224_48_mask.tif,1
2885,./data/TCGA_FG_7637_20000922/TCGA_FG_7637_20000922_29.tif,./data/TCGA_FG_7637_20000922/TCGA_FG_7637_20000922_29_mask.tif,1
2316,./data/TCGA_FG_6690_20020226/TCGA_FG_6690_20020226_36.tif,./data/TCGA_FG_6690_20020226/TCGA_FG_6690_20020226_36_mask.tif,1
3686,./data/TCGA_HT_A5RC_19990831/TCGA_HT_A5RC_19990831_29.tif,./data/TCGA_HT_A5RC_19990831/TCGA_HT_A5RC_19990831_29_mask.tif,1
2105,./data/TCGA_DU_A5TW_19980228/TCGA_DU_A5TW_19980228_18.tif,./data/TCGA_DU_A5TW_19980228/TCGA_DU_A5TW_19980228_18_mask.tif,1
2389,./data/TCGA_FG_6689_20020326/TCGA_FG_6689_20020326_22.tif,./data/TCGA_FG_6689_20020326/TCGA_FG_6689_20020326_22_mask.tif,1
3551,./data/TCGA_HT_8018_19970411/TCGA_HT_8018_19970411_7.tif,./data/TCGA_HT_8018_19970411/TCGA_HT_8018_19970411_7_mask.tif,1
1196,./data/TCGA_DU_7019_19940908/TCGA_DU_7019_19940908_11.tif,./data/TCGA_DU_7019_19940908/TCGA_DU_7019_19940908_11_mask.tif,1
169,./data/TCGA_CS_6188_20010812/TCGA_CS_6188_20010812_16.tif,./data/TCGA_CS_6188_20010812/TCGA_CS_6188_20010812_16_mask.tif,1
371,./data/TCGA_CS_6666_20011109/TCGA_CS_6666_20011109_19.tif,./data/TCGA_CS_6666_20011109/TCGA_CS_6666_20011109_19_mask.tif,1
3092,./data/TCGA_HT_7616_19940813/TCGA_HT_7616_19940813_23.tif,./data/TCGA_HT_7616_19940813/TCGA_HT_7616_19940813_23_mask.tif,1
1244,./data/TCGA_DU_7010_19860307/TCGA_DU_7010_19860307_34.tif,./data/TCGA_DU_7010_19860307/TCGA_DU_7010_19860307_34_mask.tif,1
875,./data/TCGA_DU_6400_19830518/TCGA_DU_6400_19830518_27.tif,./data/TCGA_DU_6400_19830518/TCGA_DU_6400_19830518_27_mask.tif,1
3102,./data/TCGA_HT_7686_19950629/TCGA_HT_7686_19950629_13.tif,./data/TCGA_HT_7686_19950629/TCGA_HT_7686_19950629_13_mask.tif,1
1853,./data/TCGA_DU_8165_19970205/TCGA_DU_8165_19970205_14.tif,./data/TCGA_DU_8165_19970205/TCGA_DU_8165_19970205_14_mask.tif,1
139,./data/TCGA_CS_5395_19981004/TCGA_CS_5395_19981004_14.tif,./data/TCGA_CS_5395_19981004/TCGA_CS_5395_19981004_14_mask.tif,1
2397,./data/TCGA_FG_6689_20020326/TCGA_FG_6689_20020326_38.tif,./data/TCGA_FG_6689_20020326/TCGA_FG_6689_20020326_38_mask.tif,1
3151,./data/TCGA_HT_7680_19970202/TCGA_HT_7680_19970202_6.tif,./data/TCGA_HT_7680_19970202/TCGA_HT_7680_19970202_6_mask.tif,1
1432,./data/TCGA_DU_7298_19910324/TCGA_DU_7298_19910324_10.tif,./data/TCGA_DU_7298_19910324/TCGA_DU_7298_19910324_10_mask.tif,1
1374,./data/TCGA_DU_7294_19890104/TCGA_DU_7294_19890104_28.tif,./data/TCGA_DU_7294_19890104/TCGA_DU_7294_19890104_28_mask.tif,1
2821,./data/TCGA_HT_7602_19951103/TCGA_HT_7602_19951103_11.tif,./data/TCGA_HT_7602_19951103/TCGA_HT_7602_19951103_11_mask.tif,1
2914,./data/TCGA_FG_7637_20000922/TCGA_FG_7637_20000922_31.tif,./data/TCGA_FG_7637_20000922/TCGA_FG_7637_20000922_31_mask.tif,1
2755,./data/TCGA_HT_7475_19970918/TCGA_HT_7475_19970918_23.tif,./data/TCGA_HT_7475_19970918/TCGA_HT_7475_19970918_23_mask.tif,1
2293,./data/TCGA_FG_5962_20000626/TCGA_FG_5962_20000626_40.tif,./data/TCGA_FG_5962_20000626/TCGA_FG_5962_20000626_40_mask.tif,1
946,./data/TCGA_DU_6405_19851005/TCGA_DU_6405_19851005_44.tif,./data/TCGA_DU_6405_19851005/TCGA_DU_6405_19851005_44_mask.tif,1
1746,./data/TCGA_DU_7304_19930325/TCGA_DU_7304_19930325_21.tif,./data/TCGA_DU_7304_19930325/TCGA_DU_7304_19930325_21_mask.tif,1
1409,./data/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_16.tif,./data/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_16_mask.tif,1
2807,./data/TCGA_HT_7602_19951103/TCGA_HT_7602_19951103_6.tif,./data/TCGA_HT_7602_19951103/TCGA_HT_7602_19951103_6_mask.tif,1
2778,./data/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_15.tif,./data/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_15_mask.tif,1
3784,./data/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_42.tif,./data/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_42_mask.tif,1
1301,./data/TCGA_DU_6408_19860521/TCGA_DU_6408_19860521_32.tif,./data/TCGA_DU_6408_19860521/TCGA_DU_6408_19860521_32_mask.tif,1
1113,./data/TCGA_DU_7013_19860523/TCGA_DU_7013_19860523_27.tif,./data/TCGA_DU_7013_19860523/TCGA_DU_7013_19860523_27_mask.tif,1
1165,./data/TCGA_DU_7018_19911220/TCGA_DU_7018_19911220_18.tif,./data/TCGA_DU_7018_19911220/TCGA_DU_7018_19911220_18_mask.tif,1
2828,./data/TCGA_FG_A4MT_20020212/TCGA_FG_A4MT_20020212_20.tif,./data/TCGA_FG_A4MT_20020212/TCGA_FG_A4MT_20020212_20_mask.tif,1
2742,./data/TCGA_HT_7475_19970918/TCGA_HT_7475_19970918_26.tif,./data/TCGA_HT_7475_19970918/TCGA_HT_7475_19970918_26_mask.tif,1
1283,./data/TCGA_DU_7010_19860307/TCGA_DU_7010_19860307_47.tif,./data/TCGA_DU_7010_19860307/TCGA_DU_7010_19860307_47_mask.tif,1
2752,./data/TCGA_HT_7475_19970918/TCGA_HT_7475_19970918_16.tif,./data/TCGA_HT_7475_19970918/TCGA_HT_7475_19970918_16_mask.tif,1
2868,./data/TCGA_FG_A4MT_20020212/TCGA_FG_A4MT_20020212_7.tif,./data/TCGA_FG_A4MT_20020212/TCGA_FG_A4MT_20020212_7_mask.tif,1
3596,./data/TCGA_HT_8114_19981030/TCGA_HT_8114_19981030_19.tif,./data/TCGA_HT_8114_19981030/TCGA_HT_8114_19981030_19_mask.tif,1
1872,./data/TCGA_DU_A5TP_19970614/TCGA_DU_A5TP_19970614_26.tif,./data/TCGA_DU_A5TP_19970614/TCGA_DU_A5TP_19970614_26_mask.tif,1
2303,./data/TCGA_FG_5962_20000626/TCGA_FG_5962_20000626_32.tif,./data/TCGA_FG_5962_20000626/TCGA_FG_5962_20000626_32_mask.tif,1
775,./data/TCGA_DU_5872_19950223/TCGA_DU_5872_19950223_39.tif,./data/TCGA_DU_5872_19950223/TCGA_DU_5872_19950223_39_mask.tif,1
925,./data/TCGA_DU_6404_19850629/TCGA_DU_6404_19850629_43.tif,./data/TCGA_DU_6404_19850629/TCGA_DU_6404_19850629_43_mask.tif,1
1014,./data/TCGA_DU_6407_19860514/TCGA_DU_6407_19860514_26.tif,./data/TCGA_DU_6407_19860514/TCGA_DU_6407_19860514_26_mask.tif,1
997,./data/TCGA_DU_6407_19860514/TCGA_DU_6407_19860514_22.tif,./data/TCGA_DU_6407_19860514/TCGA_DU_6407_19860514_22_mask.tif,1
2381,./data/TCGA_FG_6689_20020326/TCGA_FG_6689_20020326_31.tif,./data/TCGA_FG_6689_20020326/TCGA_FG_6689_20020326_31_mask.tif,1
2935,./data/TCGA_FG_8189_20030516/TCGA_FG_8189_20030516_25.tif,./data/TCGA_FG_8189_20030516/TCGA_FG_8189_20030516_25_mask.tif,1
2991,./data/TCGA_HT_7605_19950916/TCGA_HT_7605_19950916_24.tif,./data/TCGA_HT_7605_19950916/TCGA_HT_7605_19950916_24_mask.tif,1
3649,./data/TCGA_HT_8106_19970727/TCGA_HT_8106_19970727_8.tif,./data/TCGA_HT_8106_19970727/TCGA_HT_8106_19970727_8_mask.tif,1
1573,./data/TCGA_DU_7306_19930512/TCGA_DU_7306_19930512_16.tif,./data/TCGA_DU_7306_19930512/TCGA_DU_7306_19930512_16_mask.tif,1
3347,./data/TCGA_HT_7882_19970125/TCGA_HT_7882_19970125_21.tif,./data/TCGA_HT_7882_19970125/TCGA_HT_7882_19970125_21_mask.tif,1
3235,./data/TCGA_HT_7694_19950404/TCGA_HT_7694_19950404_15.tif,./data/TCGA_HT_7694_19950404/TCGA_HT_7694_19950404_15_mask.tif,1
597,./data/TCGA_DU_6399_19830416/TCGA_DU_6399_19830416_21.tif,./data/TCGA_DU_6399_19830416/TCGA_DU_6399_19830416_21_mask.tif,1
899,./data/TCGA_DU_6404_19850629/TCGA_DU_6404_19850629_42.tif,./data/TCGA_DU_6404_19850629/TCGA_DU_6404_19850629_42_mask.tif,1
1274,./data/TCGA_DU_7010_19860307/TCGA_DU_7010_19860307_37.tif,./data/TCGA_DU_7010_19860307/TCGA_DU_7010_19860307_37_mask.tif,1
3321,./data/TCGA_HT_7874_19950902/TCGA_HT_7874_19950902_8.tif,./data/TCGA_HT_7874_19950902/TCGA_HT_7874_19950902_8_mask.tif,1
2286,./data/TCGA_FG_5962_20000626/TCGA_FG_5962_20000626_33.tif,./data/TCGA_FG_5962_20000626/TCGA_FG_5962_20000626_33_mask.tif,1
1104,./data/TCGA_DU_7014_19860618/TCGA_DU_7014_19860618_51.tif,./data/TCGA_DU_7014_19860618/TCGA_DU_7014_19860618_51_mask.tif,1
196,./data/TCGA_CS_5397_20010315/TCGA_CS_5397_20010315_7.tif,./data/TCGA_CS_5397_20010315/TCGA_CS_5397_20010315_7_mask.tif,1
2041,./data/TCGA_DU_A5TR_19970726/TCGA_DU_A5TR_19970726_26.tif,./data/TCGA_DU_A5TR_19970726/TCGA_DU_A5TR_19970726_26_mask.tif,1
1420,./data/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_27.tif,./data/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_27_mask.tif,1
1116,./data/TCGA_DU_7013_19860523/TCGA_DU_7013_19860523_17.tif,./data/TCGA_DU_7013_19860523/TCGA_DU_7013_19860523_17_mask.tif,1
2075,./data/TCGA_DU_A5TS_19970726/TCGA_DU_A5TS_19970726_17.tif,./data/TCGA_DU_A5TS_19970726/TCGA_DU_A5TS_19970726_17_mask.tif,1
574,./data/TCGA_DU_5871_19941206/TCGA_DU_5871_19941206_26.tif,./data/TCGA_DU_5871_19941206/TCGA_DU_5871_19941206_26_mask.tif,1
2772,./data/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_12.tif,./data/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_12_mask.tif,1
1361,./data/TCGA_DU_7294_19890104/TCGA_DU_7294_19890104_22.tif,./data/TCGA_DU_7294_19890104/TCGA_DU_7294_19890104_22_mask.tif,1
111,./data/TCGA_CS_5393_19990606/TCGA_CS_5393_19990606_12.tif,./data/TCGA_CS_5393_19990606/TCGA_CS_5393_19990606_12_mask.tif,1
2396,./data/TCGA_FG_6689_20020326/TCGA_FG_6689_20020326_32.tif,./data/TCGA_FG_6689_20020326/TCGA_FG_6689_20020326_32_mask.tif,1
610,./data/TCGA_DU_6399_19830416/TCGA_DU_6399_19830416_14.tif,./data/TCGA_DU_6399_19830416/TCGA_DU_6399_19830416_14_mask.tif,1
3368,./data/TCGA_HT_7882_19970125/TCGA_HT_7882_19970125_20.tif,./data/TCGA_HT_7882_19970125/TCGA_HT_7882_19970125_20_mask.tif,1
704,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_41.tif,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_41_mask.tif,1
2912,./data/TCGA_FG_7637_20000922/TCGA_FG_7637_20000922_18.tif,./data/TCGA_FG_7637_20000922/TCGA_FG_7637_20000922_18_mask.tif,1
1770,./data/TCGA_DU_7301_19911112/TCGA_DU_7301_19911112_22.tif,./data/TCGA_DU_7301_19911112/TCGA_DU_7301_19911112_22_mask.tif,1
3251,./data/TCGA_HT_7884_19980913/TCGA_HT_7884_19980913_10.tif,./data/TCGA_HT_7884_19980913/TCGA_HT_7884_19980913_10_mask.tif,1
3246,./data/TCGA_HT_7694_19950404/TCGA_HT_7694_19950404_6.tif,./data/TCGA_HT_7694_19950404/TCGA_HT_7694_19950404_6_mask.tif,1
2209,./data/TCGA_DU_A5TY_19970709/TCGA_DU_A5TY_19970709_26.tif,./data/TCGA_DU_A5TY_19970709/TCGA_DU_A5TY_19970709_26_mask.tif,1
1417,./data/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_17.tif,./data/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_17_mask.tif,1
685,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_29.tif,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_29_mask.tif,1
1727,./data/TCGA_DU_7304_19930325/TCGA_DU_7304_19930325_19.tif,./data/TCGA_DU_7304_19930325/TCGA_DU_7304_19930325_19_mask.tif,1
